plantID,flowering,survival,plantID_db,date
886,1,1,2021,9/3/2024
887,,0,2022,9/3/2024
888,0,1,2023,9/3/2024
889,,0,2024,9/3/2024
890,1,1,2025,9/3/2024
891,,0,2026,9/3/2024
892,,0,2027,9/3/2024
893,1,1,2028,9/3/2024
894,1,1,2029,9/3/2024
895,,0,2030,9/3/2024
896,1,1,2031,9/3/2024
897,,0,2032,9/3/2024
898,,0,2033,9/3/2024
899,,0,2034,9/3/2024
900,,0,2035,9/3/2024
901,1,1,2036,9/3/2024
902,1,1,2037,9/3/2024
903,1,1,2038,9/3/2024
904,,0,2039,9/3/2024
905,1,1,2040,9/3/2024
906,1,1,2041,9/3/2024
907,1,1,2042,9/3/2024
908,,0,2043,9/3/2024
909,1,1,2044,9/3/2024
910,1,1,2045,9/3/2024
911,,0,2046,9/3/2024
912,,0,2047,9/3/2024
913,1,1,2048,9/3/2024
914,1,1,2049,9/3/2024
915,,0,2050,9/3/2024
916,,0,2051,9/3/2024
917,,0,2052,9/3/2024
918,1,1,2053,9/3/2024
919,,0,2054,9/3/2024
920,1,1,2055,9/3/2024
921,1,1,2056,9/3/2024
922,1,1,2057,9/3/2024
923,1,1,2058,9/3/2024
924,,0,2059,9/3/2024
925,,0,2060,9/3/2024
926,1,1,2061,9/3/2024
927,,0,2062,9/3/2024
928,1,1,2063,9/3/2024
929,1,1,2064,9/3/2024
930,1,1,2065,9/3/2024
931,1,1,2066,9/3/2024
932,,0,2067,9/3/2024
933,1,1,2068,9/3/2024
934,1,1,2069,9/3/2024
935,1,1,2070,9/3/2024
936,0,1,2071,9/3/2024
937,1,1,2072,9/3/2024
938,1,1,2073,9/3/2024
939,1,1,2074,9/3/2024
940,,0,2075,9/3/2024
941,,0,2076,9/3/2024
942,1,1,2077,9/3/2024
943,1,1,2078,9/3/2024
944,,0,2079,9/3/2024
945,,0,2080,9/3/2024
946,1,1,2081,9/3/2024
947,1,1,2082,9/3/2024
948,,0,2083,9/3/2024
949,1,1,2084,9/3/2024
950,,0,2085,9/3/2024
951,,0,2086,9/3/2024
952,,0,2087,9/3/2024
953,,0,2088,9/3/2024
954,1,1,2089,9/3/2024
955,1,1,2090,9/3/2024
956,1,1,2091,9/3/2024
957,1,1,2092,9/3/2024
958,1,1,2093,9/3/2024
959,1,1,2094,9/3/2024
960,,0,2095,9/3/2024
961,1,1,2096,9/3/2024
962,,0,2097,9/3/2024
963,0,1,2098,9/3/2024
964,,0,2099,9/3/2024
965,1,1,2100,9/3/2024
966,,0,2101,9/3/2024
967,,0,2102,9/3/2024
968,1,1,2103,9/3/2024
969,1,1,2104,9/3/2024
970,,0,2105,9/3/2024
971,0,1,2106,9/3/2024
972,1,1,2107,9/3/2024
973,,0,2108,9/3/2024
974,,0,2109,9/3/2024
975,,0,2110,9/3/2024
976,1,1,2111,9/3/2024
977,,0,2112,9/3/2024
978,1,1,2113,9/3/2024
979,,0,2114,9/3/2024
980,1,1,2115,9/3/2024
981,1,1,2116,9/3/2024
982,1,1,2117,9/3/2024
983,,0,2118,9/3/2024
984,,0,2119,9/3/2024
985,1,1,2120,9/3/2024
986,1,1,2121,9/3/2024
987,1,1,2122,9/3/2024
988,1,1,2123,9/3/2024
989,1,1,2124,9/3/2024
990,,0,2125,9/3/2024
991,,0,2126,9/3/2024
992,,0,2127,9/3/2024
993,,0,2128,9/3/2024
994,1,1,2129,9/3/2024
995,1,1,2130,9/3/2024
996,1,1,2131,9/3/2024
997,1,1,2132,9/3/2024
998,1,1,2133,9/3/2024
999,,0,2134,9/3/2024
1000,1,1,2135,9/3/2024
1001,,0,2136,9/3/2024
1002,,0,2137,9/3/2024
1003,,0,2138,9/3/2024
1004,1,1,2139,9/3/2024
1005,1,1,2140,9/3/2024
1006,,0,2141,9/3/2024
1007,,0,2142,9/3/2024
1008,1,1,2143,9/3/2024
1009,1,1,2144,9/3/2024
1010,1,1,2145,9/3/2024
1011,0,1,2146,9/3/2024
1012,,0,2147,9/3/2024
1013,1,1,2148,9/3/2024
1014,,0,2149,9/3/2024
1015,,0,2150,9/3/2024
1016,1,1,2151,9/3/2024
1017,0,1,2152,9/3/2024
1018,,0,2153,9/3/2024
1019,,0,2154,9/3/2024
1020,,0,2155,9/3/2024
1021,1,1,2156,9/3/2024
1022,1,1,2157,9/3/2024
1023,0,1,2158,9/3/2024
1024,1,1,2159,9/3/2024
1025,1,1,2160,9/3/2024
1026,,0,2161,9/3/2024
1027,1,1,2162,9/3/2024
1028,,0,2163,9/3/2024
1029,,0,2164,9/3/2024
1030,1,1,2165,9/3/2024
1031,1,1,2166,9/3/2024
1032,1,1,2167,9/3/2024
1033,,0,2168,9/3/2024
1034,,0,2169,9/3/2024
1035,,0,2170,9/3/2024
1036,,0,2171,9/3/2024
1037,,0,2172,9/3/2024
1038,1,1,2173,9/3/2024
1039,,0,2174,9/3/2024
1040,,0,2175,9/3/2024
1041,,0,2176,9/3/2024
1042,0,1,2177,9/3/2024
1043,1,1,2178,9/3/2024
1044,1,1,2179,9/3/2024
1045,,0,2180,9/3/2024
1046,0,1,2181,9/3/2024
1047,,0,2182,9/3/2024
1048,1,1,2183,9/3/2024
1049,1,1,2184,9/3/2024
1050,,0,2185,9/3/2024
1051,0,1,2186,9/3/2024
1052,0,1,2187,9/3/2024
1053,,0,2188,9/3/2024
1054,0,1,2189,9/3/2024
1055,,0,2190,9/3/2024
1056,,0,2191,9/3/2024
1057,,0,2192,9/3/2024
1058,1,1,2193,9/3/2024
1059,0,1,2194,9/3/2024
1060,1,1,2195,9/3/2024
1061,0,1,2196,9/3/2024
1062,,0,2197,9/3/2024
1063,1,1,2198,9/3/2024
1064,1,1,2199,9/3/2024
1065,0,1,2200,9/3/2024
1066,1,1,2201,9/3/2024
1067,,0,2202,9/3/2024
1068,1,1,2203,9/3/2024
1069,,0,2204,9/3/2024
1070,,0,2205,9/3/2024
1071,1,1,2206,9/3/2024
1072,,0,2207,9/3/2024
1073,,0,2208,9/3/2024
1074,,0,2209,9/3/2024
1075,,0,2210,9/3/2024
1076,,0,2211,9/3/2024
1077,0,1,2212,9/3/2024
1078,,0,2213,9/3/2024
1079,0,1,2214,9/3/2024
1080,1,1,2215,9/3/2024
1081,0,1,2216,9/3/2024
1082,0,1,2217,9/3/2024
1083,1,1,2218,9/3/2024
1084,,0,2219,9/3/2024
1085,,0,2220,9/3/2024
1086,1,1,2221,9/3/2024
1087,0,1,2222,9/3/2024
1088,0,1,2223,9/3/2024
1089,1,1,2224,9/3/2024
1090,1,1,2225,9/3/2024
1091,1,1,2226,9/3/2024
1092,,0,2227,9/3/2024
1093,1,1,2228,9/3/2024
1094,1,1,2229,9/3/2024
1095,,0,2230,9/3/2024
1096,1,1,2231,9/3/2024
1097,,0,2232,9/3/2024
1098,1,1,2233,9/3/2024
1099,1,1,2234,9/3/2024
1100,1,1,2235,9/3/2024
1101,1,1,2236,9/3/2024
1102,,0,2237,9/3/2024
1103,1,1,2238,9/3/2024
1104,1,1,2239,9/3/2024
1105,,0,2240,9/3/2024
1106,0,1,2241,9/3/2024
1107,0,1,2242,9/3/2024
1108,1,1,2243,9/3/2024
1109,1,1,2244,9/3/2024
1110,,0,2245,9/3/2024
1111,1,1,2246,9/3/2024
1112,1,1,2247,9/3/2024
1113,1,1,2248,9/3/2024
1114,,0,2249,9/3/2024
1115,0,1,2250,9/3/2024
1116,1,1,2251,9/3/2024
1117,1,1,2252,9/3/2024
1118,,0,2253,9/3/2024
1119,1,1,2254,9/3/2024
1120,0,1,2255,9/3/2024
1121,1,1,2256,9/3/2024
1122,1,1,2257,9/3/2024
1123,1,1,2258,9/3/2024
1124,1,1,2259,9/3/2024
