plantID,flowering,survival,plantID_db,date
158,0,1,1293,7/25/2024
159,1,1,1294,7/25/2024
160,1,1,1295,7/25/2024
161,0,1,1296,7/25/2024
162,0,1,1297,7/25/2024
163,0,1,1298,7/25/2024
164,1,1,1299,7/25/2024
165,1,1,1300,7/25/2024
166,0,1,1301,7/25/2024
167,0,1,1302,7/25/2024
168,0,1,1303,7/25/2024
169,1,1,1304,7/25/2024
170,,0,1305,7/25/2024
171,1,1,1306,7/25/2024
172,1,1,1307,7/25/2024
173,0,1,1308,7/25/2024
174,1,1,1309,7/25/2024
175,0,1,1310,7/25/2024
176,0,1,1311,7/25/2024
177,0,1,1312,7/25/2024
178,0,1,1313,7/25/2024
179,0,1,1314,7/25/2024
180,0,1,1315,7/25/2024
181,,0,1316,7/25/2024
182,,0,1317,7/25/2024
183,1,1,1318,7/25/2024
184,0,1,1319,7/25/2024
185,0,1,1320,7/25/2024
186,0,1,1321,7/25/2024
187,1,1,1322,7/25/2024
188,0,1,1323,7/25/2024
189,0,1,1324,7/25/2024
190,,0,1325,7/25/2024
191,0,1,1326,7/25/2024
192,,0,1327,7/25/2024
193,1,1,1328,7/25/2024
194,1,1,1329,7/25/2024
195,0,1,1330,7/25/2024
196,1,1,1331,7/25/2024
197,,0,1332,7/25/2024
198,1,1,1333,7/25/2024
199,1,1,1334,7/25/2024
200,1,1,1335,7/25/2024
201,1,1,1336,7/25/2024
202,0,1,1337,7/25/2024
203,1,1,1338,7/25/2024
204,0,1,1339,7/25/2024
205,0,1,1340,7/25/2024
206,0,1,1341,7/25/2024
207,1,1,1342,7/25/2024
208,,0,1343,7/25/2024
209,0,1,1344,7/25/2024
210,1,1,1345,7/25/2024
211,0,1,1346,7/25/2024
212,1,1,1347,7/25/2024
213,1,1,1348,7/25/2024
214,1,1,1349,7/25/2024
215,0,1,1350,7/25/2024
216,1,1,1351,7/25/2024
217,,0,1352,7/25/2024
218,0,1,1353,7/25/2024
219,1,1,1354,7/25/2024
220,1,1,1355,7/25/2024
221,0,1,1356,7/25/2024
222,1,1,1357,7/25/2024
223,0,1,1358,7/25/2024
224,0,1,1359,7/25/2024
225,1,1,1360,7/25/2024
226,1,1,1361,7/25/2024
227,1,1,1362,7/25/2024
228,0,1,1363,7/25/2024
229,0,1,1364,7/25/2024
230,,0,1365,7/25/2024
231,0,1,1366,7/25/2024
232,0,1,1367,7/25/2024
233,,0,1368,7/25/2024
234,,0,1369,7/25/2024
235,0,1,1370,7/25/2024
236,,0,1371,7/25/2024
237,1,1,1372,7/25/2024
238,,0,1373,7/25/2024
239,0,1,1374,7/25/2024
240,0,1,1375,7/25/2024
241,1,1,1376,7/25/2024
242,1,1,1377,7/25/2024
243,1,1,1378,7/25/2024
244,0,1,1379,7/25/2024
245,0,1,1380,7/25/2024
246,1,1,1381,7/25/2024
247,0,1,1382,7/25/2024
248,0,1,1383,7/25/2024
249,,0,1384,7/25/2024
250,0,1,1385,7/25/2024
251,1,1,1386,7/25/2024
252,,0,1387,7/25/2024
253,1,1,1388,7/25/2024
254,,0,1389,7/25/2024
255,1,1,1390,7/25/2024
256,0,1,1391,7/25/2024
257,0,1,1392,7/25/2024
258,0,1,1393,7/25/2024
259,0,1,1394,7/25/2024
260,0,1,1395,7/25/2024
261,,0,1396,7/25/2024
262,,0,1397,7/25/2024
263,1,1,1398,7/25/2024
264,1,1,1399,7/25/2024
265,0,1,1400,7/25/2024
266,,0,1401,7/25/2024
267,0,1,1402,7/25/2024
268,1,1,1403,7/25/2024
269,1,1,1404,7/25/2024
270,0,1,1405,7/25/2024
271,0,1,1406,7/25/2024
272,,0,1407,7/25/2024
273,,0,1408,7/25/2024
274,0,1,1409,7/25/2024
275,,0,1410,7/25/2024
276,0,1,1411,7/25/2024
277,1,1,1412,7/25/2024
278,,0,1413,7/25/2024
279,,0,1414,7/25/2024
280,0,1,1415,7/25/2024
281,0,1,1416,7/25/2024
282,1,1,1417,7/25/2024
283,0,1,1418,7/25/2024
284,1,1,1419,7/25/2024
285,1,1,1420,7/25/2024
286,1,1,1421,7/25/2024
287,0,1,1422,7/25/2024
288,0,1,1423,7/25/2024
289,0,1,1424,7/25/2024
290,1,1,1425,7/25/2024
291,1,1,1426,7/25/2024
292,,0,1427,7/25/2024
293,0,1,1428,7/25/2024
294,0,1,1429,7/25/2024
295,,0,1430,7/25/2024
296,,0,1431,7/25/2024
297,1,1,1432,7/25/2024
298,1,1,1433,7/25/2024
299,,0,1434,7/25/2024
300,0,1,1435,7/25/2024
301,1,1,1436,7/25/2024
302,,0,1437,7/25/2024
303,1,1,1438,7/25/2024
304,0,1,1439,7/25/2024
305,0,1,1440,7/25/2024
306,1,1,1441,7/25/2024
307,1,1,1442,7/25/2024
308,1,1,1443,7/25/2024
309,1,1,1444,7/25/2024
310,1,1,1445,7/25/2024
311,1,1,1446,7/25/2024
312,0,1,1447,7/25/2024
313,1,1,1448,7/25/2024
314,1,1,1449,7/25/2024
315,1,1,1450,7/25/2024
316,0,1,1451,7/25/2024
317,0,1,1452,7/25/2024
318,1,1,1453,7/25/2024
319,0,1,1454,7/25/2024
320,0,1,1455,7/25/2024
321,,0,1456,7/25/2024
322,,0,1457,7/25/2024
323,1,1,1458,7/25/2024
324,0,1,1459,7/25/2024
325,1,1,1460,7/25/2024
326,1,1,1461,7/25/2024
327,,0,1462,7/25/2024
328,0,1,1463,7/25/2024
329,1,1,1464,7/25/2024
330,1,1,1465,7/25/2024
331,,0,1466,7/25/2024
332,0,1,1467,7/25/2024
333,0,1,1468,7/25/2024
334,0,1,1469,7/25/2024
335,,0,1470,7/25/2024
336,,0,1471,7/25/2024
337,1,1,1472,7/25/2024
338,,0,1473,7/25/2024
339,1,1,1474,7/25/2024
340,,0,1475,7/25/2024
341,1,1,1476,7/25/2024
342,0,1,1477,7/25/2024
343,0,1,1478,7/25/2024
344,1,1,1479,7/25/2024
345,0,1,1480,7/25/2024
346,0,1,1481,7/25/2024
347,1,1,1482,7/25/2024
348,1,1,1483,7/25/2024
349,0,1,1484,7/25/2024
350,0,1,1485,7/25/2024
351,1,1,1486,7/25/2024
352,0,1,1487,7/25/2024
353,0,1,1488,7/25/2024
354,1,1,1489,7/25/2024
355,1,1,1490,7/25/2024
356,0,1,1491,7/25/2024
357,1,1,1492,7/25/2024
358,1,1,1493,7/25/2024
359,,0,1494,7/25/2024
360,1,1,1495,7/25/2024
361,,0,1496,7/25/2024
362,1,1,1497,7/25/2024
363,0,1,1498,7/25/2024
364,0,1,1499,7/25/2024
365,1,1,1500,7/25/2024
366,1,1,1501,7/25/2024
367,0,1,1502,7/25/2024
368,1,1,1503,7/25/2024
369,1,1,1504,7/25/2024
370,1,1,1505,7/25/2024
371,1,1,1506,7/25/2024
372,,0,1507,7/25/2024
373,0,1,1508,7/25/2024
374,0,1,1509,7/25/2024
375,1,1,1510,7/25/2024
376,1,1,1511,7/25/2024
377,1,1,1512,7/25/2024
378,1,1,1513,7/25/2024
379,1,1,1514,7/25/2024
380,1,1,1515,7/25/2024
381,0,1,1516,7/25/2024
382,0,1,1517,7/25/2024
383,0,1,1518,7/25/2024
384,0,1,1519,7/25/2024
385,,0,1520,7/25/2024
386,0,1,1521,7/25/2024
387,1,1,1522,7/25/2024
388,1,1,1523,7/25/2024
389,0,1,1524,7/25/2024
390,0,1,1525,7/25/2024
391,0,1,1526,7/25/2024
392,0,1,1527,7/25/2024
393,1,1,1528,7/25/2024
394,1,1,1529,7/25/2024
395,1,1,1530,7/25/2024
396,0,1,1531,7/25/2024
397,,0,1532,7/25/2024
398,1,1,1533,7/25/2024
399,1,1,1534,7/25/2024
400,,0,1535,7/25/2024
401,,0,1536,7/25/2024
402,0,1,1537,7/25/2024
403,,0,1538,7/25/2024
404,,0,1539,7/25/2024
405,0,1,1540,7/25/2024
406,0,1,1541,7/25/2024
407,1,1,1542,7/25/2024
408,0,1,1543,7/25/2024
409,1,1,1544,7/25/2024
410,0,1,1545,7/25/2024
411,0,1,1546,7/25/2024
412,1,1,1547,7/25/2024
413,,0,1548,7/25/2024
414,1,1,1549,7/25/2024
415,1,1,1550,7/25/2024
416,,0,1551,7/25/2024
417,1,1,1552,7/25/2024
418,1,1,1553,7/25/2024
419,0,1,1554,7/25/2024
420,1,1,1555,7/25/2024
421,,0,1556,7/25/2024
422,0,1,1557,7/25/2024
423,1,1,1558,7/25/2024
424,0,1,1559,7/25/2024
425,0,1,1560,7/25/2024
426,0,1,1561,7/25/2024
427,0,1,1562,7/25/2024
428,1,1,1563,7/25/2024
429,1,1,1564,7/25/2024
430,1,1,1565,7/25/2024
431,0,1,1566,7/25/2024
432,0,1,1567,7/25/2024
433,1,1,1568,7/25/2024
434,0,1,1569,7/25/2024
435,0,1,1570,7/25/2024
436,0,1,1571,7/25/2024
437,0,1,1572,7/25/2024
438,0,1,1573,7/25/2024
439,0,1,1574,7/25/2024
440,0,1,1575,7/25/2024
441,1,1,1576,7/25/2024
442,0,1,1577,7/25/2024
443,0,1,1578,7/25/2024
444,0,1,1579,7/25/2024
445,0,1,1580,7/25/2024
446,1,1,1581,7/25/2024
447,,0,1582,7/25/2024
448,0,1,1583,7/25/2024
449,,0,1584,7/25/2024
450,1,1,1585,7/25/2024
451,1,1,1586,7/25/2024
452,1,1,1587,7/25/2024
453,0,1,1588,7/25/2024
454,1,1,1589,7/25/2024
455,,0,1590,7/25/2024
456,0,1,1591,7/25/2024
457,0,1,1592,7/25/2024
458,,0,1593,7/25/2024
459,0,1,1594,7/25/2024
460,,0,1595,7/25/2024
461,1,1,1596,7/25/2024
462,,0,1597,7/25/2024
463,0,1,1598,7/25/2024
464,1,1,1599,7/25/2024
465,0,1,1600,7/25/2024
466,0,1,1601,7/25/2024
467,1,1,1602,7/25/2024
468,1,1,1603,7/25/2024
469,1,1,1604,7/25/2024
470,,0,1605,7/25/2024
471,1,1,1606,7/25/2024
472,1,1,1607,7/25/2024
473,0,1,1608,7/25/2024
474,,0,1609,7/25/2024
475,0,1,1610,7/25/2024
476,1,1,1611,7/25/2024
477,0,1,1612,7/25/2024
478,0,1,1613,7/25/2024
479,1,1,1614,7/25/2024
480,0,1,1615,7/25/2024
481,0,1,1616,7/25/2024
482,1,1,1617,7/25/2024
483,0,1,1618,7/25/2024
484,0,1,1619,7/25/2024
485,0,1,1620,7/25/2024
486,,0,1621,7/25/2024
487,1,1,1622,7/25/2024
488,1,1,1623,7/25/2024
489,1,1,1624,7/25/2024
490,0,1,1625,7/25/2024
491,0,1,1626,7/25/2024
492,,0,1627,7/25/2024
493,1,1,1628,7/25/2024
494,,0,1629,7/25/2024
495,1,1,1630,7/25/2024
496,1,1,1631,7/25/2024
497,0,1,1632,7/25/2024
498,0,1,1633,7/25/2024
499,,0,1634,7/25/2024
500,,0,1635,7/25/2024
501,0,1,1636,7/25/2024
502,,0,1637,7/25/2024
503,0,1,1638,7/25/2024
504,1,1,1639,7/25/2024
505,1,1,1640,7/25/2024
506,1,1,1641,7/25/2024
507,1,1,1642,7/25/2024
508,0,1,1643,7/25/2024
509,0,1,1644,7/25/2024
510,1,1,1645,7/25/2024
511,1,1,1646,7/25/2024
512,1,1,1647,7/25/2024
513,1,1,1648,7/25/2024
514,0,1,1649,7/25/2024
515,0,1,1650,7/25/2024
516,,0,1651,7/25/2024
517,0,1,1652,7/25/2024
518,0,1,1653,7/25/2024
519,0,1,1654,7/25/2024
520,1,1,1655,7/25/2024
521,0,1,1656,7/25/2024
522,0,1,1657,7/25/2024
523,,0,1658,7/25/2024
524,1,1,1659,7/25/2024
525,,0,1660,7/25/2024
526,,0,1661,7/25/2024
527,,0,1662,7/25/2024
528,,0,1663,7/25/2024
529,,0,1664,7/25/2024
530,0,1,1665,7/25/2024
531,0,1,1666,7/25/2024
532,1,1,1667,7/25/2024
533,,0,1668,7/25/2024
534,1,1,1669,7/25/2024
535,0,1,1670,7/25/2024
536,0,1,1671,7/25/2024
537,1,1,1672,7/25/2024
538,1,1,1673,7/25/2024
539,0,1,1674,7/25/2024
540,,0,1675,7/25/2024
541,,0,1676,7/25/2024
542,0,1,1677,7/25/2024
543,,0,1678,7/25/2024
544,0,1,1679,7/25/2024
545,1,1,1680,7/25/2024
546,1,1,1681,7/25/2024
547,,0,1682,7/25/2024
548,1,1,1683,7/25/2024
549,0,1,1684,7/25/2024
550,,0,1685,7/25/2024
551,0,1,1686,7/25/2024
552,0,1,1687,7/25/2024
553,1,1,1688,7/25/2024
554,,0,1689,7/25/2024
555,,0,1690,7/25/2024
556,,0,1691,7/25/2024
557,1,1,1692,7/25/2024
558,0,1,1693,7/25/2024
559,,0,1694,7/25/2024
560,0,1,1695,7/25/2024
561,0,1,1696,7/25/2024
562,,0,1697,7/25/2024
563,1,1,1698,7/25/2024
564,0,1,1699,7/25/2024
565,,0,1700,7/25/2024
566,1,1,1701,7/25/2024
567,0,1,1702,7/25/2024
568,0,1,1703,7/25/2024
569,0,1,1704,7/25/2024
570,,0,1705,7/25/2024
571,,0,1706,7/25/2024
572,,0,1707,7/25/2024
573,1,1,1708,7/25/2024
574,0,1,1709,7/25/2024
575,,0,1710,7/25/2024
576,0,1,1711,7/25/2024
577,,0,1712,7/25/2024
578,0,1,1713,7/25/2024
579,0,1,1714,7/25/2024
580,1,1,1715,7/25/2024
581,,0,1716,7/25/2024
582,0,1,1717,7/25/2024
583,0,1,1718,7/25/2024
584,0,1,1719,7/25/2024
585,,0,1720,7/25/2024
586,,0,1721,7/25/2024
587,1,1,1722,7/25/2024
588,1,1,1723,7/25/2024
589,0,1,1724,7/25/2024
590,,0,1725,7/25/2024
591,1,1,1726,7/25/2024
592,0,1,1727,7/25/2024
593,1,1,1728,7/25/2024
594,0,1,1729,7/25/2024
595,1,1,1730,7/25/2024
596,,0,1731,7/25/2024
597,0,1,1732,7/25/2024
598,,0,1733,7/25/2024
599,1,1,1734,7/25/2024
600,1,1,1735,7/25/2024
601,,0,1736,7/25/2024
602,1,1,1737,7/25/2024
603,0,1,1738,7/25/2024
604,1,1,1739,7/25/2024
605,1,1,1740,7/25/2024
606,1,1,1741,7/25/2024
607,1,1,1742,7/25/2024
608,1,1,1743,7/25/2024
609,1,1,1744,7/25/2024
610,0,1,1745,7/25/2024
611,1,1,1746,7/25/2024
612,,0,1747,7/25/2024
613,1,1,1748,7/25/2024
614,,0,1749,7/25/2024
615,0,1,1750,7/25/2024
616,0,1,1751,7/25/2024
617,,0,1752,7/25/2024
618,0,1,1753,7/25/2024
619,,0,1754,7/25/2024
620,1,1,1755,7/25/2024
621,,0,1756,7/25/2024
622,0,1,1757,7/25/2024
623,,0,1758,7/25/2024
624,1,1,1759,7/25/2024
625,1,1,1760,7/25/2024
626,,0,1761,7/25/2024
627,0,1,1762,7/25/2024
628,,0,1763,7/25/2024
629,,0,1764,7/25/2024
630,0,1,1765,7/25/2024
631,,0,1766,7/25/2024
632,1,1,1767,7/25/2024
633,,0,1768,7/25/2024
634,0,1,1769,7/25/2024
635,,0,1770,7/25/2024
636,,0,1771,7/25/2024
637,1,1,1772,7/25/2024
638,,0,1773,7/25/2024
639,0,1,1774,7/25/2024
640,,0,1775,7/25/2024
641,1,1,1776,7/25/2024
642,0,1,1777,7/25/2024
643,0,1,1778,7/25/2024
644,1,1,1779,7/25/2024
645,0,1,1780,7/25/2024
646,,0,1781,7/25/2024
647,0,1,1782,7/25/2024
648,0,1,1783,7/25/2024
649,,0,1784,7/25/2024
650,0,1,1785,7/25/2024
651,1,1,1786,7/25/2024
652,1,1,1787,7/25/2024
653,0,1,1788,7/25/2024
654,,0,1789,7/25/2024
655,0,1,1790,7/25/2024
656,0,1,1791,7/25/2024
657,,0,1792,7/25/2024
658,1,1,1793,7/25/2024
659,1,1,1794,7/25/2024
660,0,1,1795,7/25/2024
661,,0,1796,7/25/2024
662,1,1,1797,7/25/2024
663,1,1,1798,7/25/2024
664,1,1,1799,7/25/2024
665,,0,1800,7/25/2024
666,,0,1801,7/25/2024
667,,0,1802,7/25/2024
668,1,1,1803,7/25/2024
669,,0,1804,7/25/2024
670,,0,1805,7/25/2024
671,0,1,1806,7/25/2024
672,1,1,1807,7/25/2024
673,,0,1808,7/25/2024
674,1,1,1809,7/25/2024
675,,0,1810,7/25/2024
676,1,1,1811,7/25/2024
677,1,1,1812,7/25/2024
678,0,1,1813,7/25/2024
679,,0,1814,7/25/2024
680,1,1,1815,7/25/2024
681,1,1,1816,7/25/2024
682,1,1,1817,7/25/2024
683,1,1,1818,7/25/2024
684,,0,1819,7/25/2024
685,0,1,1820,7/25/2024
686,,0,1821,7/25/2024
687,0,1,1822,7/25/2024
688,,0,1823,7/25/2024
689,0,1,1824,7/25/2024
690,0,1,1825,7/25/2024
691,,0,1826,7/25/2024
692,0,1,1827,7/25/2024
693,1,1,1828,7/25/2024
694,,0,1829,7/25/2024
695,1,1,1830,7/25/2024
696,1,1,1831,7/25/2024
697,1,1,1832,7/25/2024
698,0,1,1833,7/25/2024
699,0,1,1834,7/25/2024
700,0,1,1835,7/25/2024
701,,0,1836,7/25/2024
702,0,1,1837,7/25/2024
703,1,1,1838,7/25/2024
704,,0,1839,7/25/2024
705,,0,1840,7/25/2024
706,1,1,1841,7/25/2024
707,0,1,1842,7/25/2024
708,1,1,1843,7/25/2024
679,,0,1814,7/25/2024
680,1,1,1815,7/25/2024
681,1,1,1816,7/25/2024
682,1,1,1817,7/25/2024
683,1,1,1818,7/25/2024
684,,0,1819,7/25/2024
685,0,1,1820,7/25/2024
686,,0,1821,7/25/2024
687,0,1,1822,7/25/2024
688,,0,1823,7/25/2024
689,0,1,1824,7/25/2024
690,0,1,1825,7/25/2024
691,,0,1826,7/25/2024
692,0,1,1827,7/25/2024
693,1,1,1828,7/25/2024
694,,0,1829,7/25/2024
695,1,1,1830,7/25/2024
696,1,1,1831,7/25/2024
697,1,1,1832,7/25/2024
698,0,1,1833,7/25/2024
699,0,1,1834,7/25/2024
700,0,1,1835,7/25/2024
701,,0,1836,7/25/2024
702,0,1,1837,7/25/2024
703,1,1,1838,7/25/2024
704,,0,1839,7/25/2024
705,,0,1840,7/25/2024
706,1,1,1841,7/25/2024
707,0,1,1842,7/25/2024
708,1,1,1843,7/25/2024
709,,0,1844,7/25/2024
710,1,1,1845,7/25/2024
711,1,1,1846,7/25/2024
712,0,1,1847,7/25/2024
713,,0,1848,7/25/2024
714,,0,1849,7/25/2024
715,,0,1850,7/25/2024
716,,0,1851,7/25/2024
717,0,1,1852,7/25/2024
718,1,1,1853,7/25/2024
719,1,1,1854,7/25/2024
720,,0,1855,7/25/2024
721,0,1,1856,7/25/2024
722,1,1,1857,7/25/2024
723,0,1,1858,7/25/2024
724,,0,1859,7/25/2024
725,,0,1860,7/25/2024
726,,0,1861,7/25/2024
727,,0,1862,7/25/2024
728,,0,1863,7/25/2024
729,1,1,1864,7/25/2024
730,,0,1865,7/25/2024
731,0,1,1866,7/25/2024
732,,0,1867,7/25/2024
733,0,1,1868,7/25/2024
734,1,1,1869,7/25/2024
735,1,1,1870,7/25/2024
736,1,1,1871,7/25/2024
737,0,1,1872,7/25/2024
738,,0,1873,7/25/2024
739,1,1,1874,7/25/2024
740,1,1,1875,7/25/2024
741,0,1,1876,7/25/2024
742,1,1,1877,7/25/2024
743,,0,1878,7/25/2024
744,1,1,1879,7/25/2024
745,,0,1880,7/25/2024
746,1,1,1881,7/25/2024
747,,0,1882,7/25/2024
748,0,1,1883,7/25/2024
749,0,1,1884,7/25/2024
750,,0,1885,7/25/2024
751,0,1,1886,7/25/2024
752,,0,1887,7/25/2024
753,,0,1888,7/25/2024
754,1,1,1889,7/25/2024
755,,0,1890,7/25/2024
756,1,1,1891,7/25/2024
757,1,1,1892,7/25/2024
758,0,1,1893,7/25/2024
759,1,1,1894,7/25/2024
760,1,1,1895,7/25/2024
761,,0,1896,7/25/2024
762,1,1,1897,7/25/2024
763,,0,1898,7/25/2024
764,,0,1899,7/25/2024
765,1,1,1900,7/25/2024
766,,0,1901,7/25/2024
767,0,1,1902,7/25/2024
768,,0,1903,7/25/2024
769,,0,1904,7/25/2024
770,,0,1905,7/25/2024
771,1,1,1906,7/25/2024
772,0,1,1907,7/25/2024
773,0,1,1908,7/25/2024
774,1,1,1909,7/25/2024
775,0,1,1910,7/25/2024
776,1,1,1911,7/25/2024
777,0,1,1912,7/25/2024
778,1,1,1913,7/25/2024
779,,0,1914,7/25/2024
780,1,1,1915,7/25/2024
781,,0,1916,7/25/2024
782,1,1,1917,7/25/2024
783,,0,1918,7/25/2024
784,1,1,1919,7/25/2024
785,1,1,1920,7/25/2024
786,1,1,1921,7/25/2024
787,0,1,1922,7/25/2024
788,0,1,1923,7/25/2024
789,1,1,1924,7/25/2024
790,0,1,1925,7/25/2024
791,0,1,1926,7/25/2024
792,1,1,1927,7/25/2024
793,0,1,1928,7/25/2024
794,1,1,1929,7/25/2024
795,0,1,1930,7/25/2024
796,,0,1931,7/25/2024
797,,0,1932,7/25/2024
798,0,1,1933,7/25/2024
799,0,1,1934,7/25/2024
800,0,1,1935,7/25/2024
801,1,1,1936,7/25/2024
802,,0,1937,7/25/2024
803,1,1,1938,7/25/2024
804,1,1,1939,7/25/2024
805,0,1,1940,7/25/2024
806,1,1,1941,7/25/2024
807,,0,1942,7/25/2024
808,0,1,1943,7/25/2024
809,0,1,1944,7/25/2024
810,0,1,1945,7/25/2024
811,1,1,1946,7/25/2024
812,1,1,1947,7/25/2024
813,,0,1948,7/25/2024
814,1,1,1949,7/25/2024
815,,0,1950,7/25/2024
816,0,1,1951,7/25/2024
817,,0,1952,7/25/2024
818,1,1,1953,7/25/2024
819,1,1,1954,7/25/2024
820,0,1,1955,7/25/2024
821,0,1,1956,7/25/2024
822,0,1,1957,7/25/2024
823,,0,1958,7/25/2024
824,1,1,1959,7/25/2024
825,,0,1960,7/25/2024
826,0,1,1961,7/25/2024
827,0,1,1962,7/25/2024
828,1,1,1963,7/25/2024
829,,0,1964,7/25/2024
830,,0,1965,7/25/2024
831,,0,1966,7/25/2024
832,,0,1967,7/25/2024
833,1,1,1968,7/25/2024
834,,0,1969,7/25/2024
835,0,1,1970,7/25/2024
836,0,1,1971,7/25/2024
837,1,1,1972,7/25/2024
838,1,1,1973,7/25/2024
839,,0,1974,7/25/2024
840,,0,1975,7/25/2024
841,,0,1976,7/25/2024
842,,0,1977,7/25/2024
843,,0,1978,7/25/2024
844,0,1,1979,7/25/2024
845,,0,1980,7/25/2024
846,,0,1981,7/25/2024
847,0,1,1982,7/25/2024
848,0,1,1983,7/25/2024
849,1,1,1984,7/25/2024
850,1,1,1985,7/25/2024
851,1,1,1986,7/25/2024
852,0,1,1987,7/25/2024
853,0,1,1988,7/25/2024
854,,0,1989,7/25/2024
855,1,1,1990,7/25/2024
856,0,1,1991,7/25/2024
