plantID,flowering,survival,plantID_db,date
546,1,1,1681,7/11/2024
547,,0,1682,7/11/2024
548,0,1,1683,7/11/2024
549,0,1,1684,7/11/2024
550,,0,1685,7/11/2024
551,0,1,1686,7/11/2024
552,0,1,1687,7/11/2024
553,0,1,1688,7/11/2024
554,,0,1689,7/11/2024
555,,0,1690,7/11/2024
556,,0,1691,7/11/2024
557,1,1,1692,7/11/2024
558,0,1,1693,7/11/2024
559,,0,1694,7/11/2024
560,1,1,1695,7/11/2024
561,0,1,1696,7/11/2024
562,,0,1697,7/11/2024
563,0,1,1698,7/11/2024
564,,0,1699,7/11/2024
565,,0,1700,7/11/2024
566,0,1,1701,7/11/2024
567,0,1,1702,7/11/2024
568,0,1,1703,7/11/2024
569,0,1,1704,7/11/2024
570,,0,1705,7/11/2024
571,,0,1706,7/11/2024
572,,0,1707,7/11/2024
573,0,1,1708,7/11/2024
574,0,1,1709,7/11/2024
575,,0,1710,7/11/2024
576,0,1,1711,7/11/2024
577,,0,1712,7/11/2024
578,0,1,1713,7/11/2024
579,0,1,1714,7/11/2024
580,1,1,1715,7/11/2024
581,,0,1716,7/11/2024
582,0,1,1717,7/11/2024
583,0,1,1718,7/11/2024
584,0,1,1719,7/11/2024
585,1,1,1720,7/11/2024
586,,0,1721,7/11/2024
587,0,1,1722,7/11/2024
588,0,1,1723,7/11/2024
589,0,1,1724,7/11/2024
590,,0,1725,7/11/2024
591,0,1,1726,7/11/2024
592,0,1,1727,7/11/2024
593,1,1,1728,7/11/2024
594,0,1,1729,7/11/2024
595,1,1,1730,7/11/2024
596,,0,1731,7/11/2024
597,0,1,1732,7/11/2024
598,,0,1733,7/11/2024
599,1,1,1734,7/11/2024
600,0,1,1735,7/11/2024
601,,0,1736,7/11/2024
602,1,1,1737,7/11/2024
603,0,1,1738,7/11/2024
604,0,1,1739,7/11/2024
605,1,1,1740,7/11/2024
606,1,1,1741,7/11/2024
607,0,1,1742,7/11/2024
608,0,1,1743,7/11/2024
609,0,1,1744,7/11/2024
610,0,1,1745,7/11/2024
611,0,1,1746,7/11/2024
612,,0,1747,7/11/2024
613,1,1,1748,7/11/2024
614,,0,1749,7/11/2024
615,0,1,1750,7/11/2024
616,,0,1751,7/11/2024
617,,0,1752,7/11/2024
618,0,1,1753,7/11/2024
619,,0,1754,7/11/2024
620,1,1,1755,7/11/2024
621,,0,1756,7/11/2024
622,0,1,1757,7/11/2024
623,,0,1758,7/11/2024
624,1,1,1759,7/11/2024
625,0,1,1760,7/11/2024
626,,0,1761,7/11/2024
627,0,1,1762,7/11/2024
679,,0,1814,7/11/2024
680,0,1,1815,7/11/2024
681,0,1,1816,7/11/2024
682,1,1,1817,7/11/2024
683,0,1,1818,7/11/2024
684,,0,1819,7/11/2024
685,0,1,1820,7/11/2024
686,,0,1821,7/11/2024
687,0,1,1822,7/11/2024
688,,0,1823,7/11/2024
689,0,1,1824,7/11/2024
690,0,1,1825,7/11/2024
691,,0,1826,7/11/2024
692,0,1,1827,7/11/2024
693,1,1,1828,7/11/2024
694,,0,1829,7/11/2024
695,1,1,1830,7/11/2024
696,0,1,1831,7/11/2024
697,1,1,1832,7/11/2024
698,0,1,1833,7/11/2024
699,0,1,1834,7/11/2024
700,0,1,1835,7/11/2024
701,,0,1836,7/11/2024
702,0,1,1837,7/11/2024
703,1,1,1838,7/11/2024
704,,0,1839,7/11/2024
705,,0,1840,7/11/2024
706,0,1,1841,7/11/2024
707,0,1,1842,7/11/2024
708,1,1,1843,7/11/2024
658,1,1,1793,7/11/2024
659,0,1,1794,7/11/2024
660,0,1,1795,7/11/2024
661,,0,1796,7/11/2024
662,0,1,1797,7/11/2024
663,0,1,1798,7/11/2024
664,0,1,1799,7/11/2024
665,,0,1800,7/11/2024
666,,0,1801,7/11/2024
667,,0,1802,7/11/2024
668,1,1,1803,7/11/2024
669,,0,1804,7/11/2024
670,,0,1805,7/11/2024
671,0,1,1806,7/11/2024
672,1,1,1807,7/11/2024
673,,0,1808,7/11/2024
674,0,1,1809,7/11/2024
675,,0,1810,7/11/2024
676,0,1,1811,7/11/2024
677,1,1,1812,7/11/2024
678,0,1,1813,7/11/2024
709,,0,1844,7/11/2024
710,1,1,1845,7/11/2024
711,0,1,1846,7/11/2024
712,0,1,1847,7/11/2024
713,,0,1848,7/11/2024
714,,0,1849,7/11/2024
715,,0,1850,7/11/2024
716,,0,1851,7/11/2024
717,0,1,1852,7/11/2024
718,1,1,1853,7/11/2024
719,0,1,1854,7/11/2024
720,,0,1855,7/11/2024
721,0,1,1856,7/11/2024
722,1,1,1857,7/11/2024
723,0,1,1858,7/11/2024
724,,0,1859,7/11/2024
725,,0,1860,7/11/2024
726,,0,1861,7/11/2024
727,,0,1862,7/11/2024
728,,0,1863,7/11/2024
729,1,1,1864,7/11/2024
730,,0,1865,7/11/2024
731,0,1,1866,7/11/2024
732,,0,1867,7/11/2024
733,0,1,1868,7/11/2024
734,1,1,1869,7/11/2024
735,0,1,1870,7/11/2024
736,0,1,1871,7/11/2024
737,0,1,1872,7/11/2024
738,,0,1873,7/11/2024
739,0,1,1874,7/11/2024
740,1,1,1875,7/11/2024
741,0,1,1876,7/11/2024
742,0,1,1877,7/11/2024
743,,0,1878,7/11/2024
744,0,1,1879,7/11/2024
745,,0,1880,7/11/2024
746,0,1,1881,7/11/2024
747,,0,1882,7/11/2024
748,0,1,1883,7/11/2024
749,0,1,1884,7/11/2024
750,,0,1885,7/11/2024
751,0,1,1886,7/11/2024
752,,0,1887,7/11/2024
753,,0,1888,7/11/2024
754,0,1,1889,7/11/2024
755,,0,1890,7/11/2024
756,0,1,1891,7/11/2024
757,0,1,1892,7/11/2024
758,0,1,1893,7/11/2024
759,0,1,1894,7/11/2024
760,1,1,1895,7/11/2024
761,,0,1896,7/11/2024
762,1,1,1897,7/11/2024
763,,0,1898,7/11/2024
764,,0,1899,7/11/2024
765,0,1,1900,7/11/2024
766,,0,1901,7/11/2024
767,0,1,1902,7/11/2024
768,,0,1903,7/11/2024
769,,0,1904,7/11/2024
770,,0,1905,7/11/2024
771,0,1,1906,7/11/2024
772,0,1,1907,7/11/2024
773,0,1,1908,7/11/2024
774,0,1,1909,7/11/2024
775,0,1,1910,7/11/2024
776,0,1,1911,7/11/2024
777,,0,1912,7/11/2024
778,1,1,1913,7/11/2024
779,,0,1914,7/11/2024
780,0,1,1915,7/11/2024
781,,0,1916,7/11/2024
782,0,1,1917,7/11/2024
783,,0,1918,7/11/2024
784,0,1,1919,7/11/2024
785,0,1,1920,7/11/2024
786,1,1,1921,7/11/2024
787,0,1,1922,7/11/2024
788,0,1,1923,7/11/2024
789,1,1,1924,7/11/2024
790,0,1,1925,7/11/2024
791,0,1,1926,7/11/2024
628,,0,1763,7/11/2024
629,,0,1764,7/11/2024
630,0,1,1765,7/11/2024
631,,0,1766,7/11/2024
632,0,1,1767,7/11/2024
633,,0,1768,7/11/2024
634,0,1,1769,7/11/2024
635,,0,1770,7/11/2024
636,,0,1771,7/11/2024
637,0,1,1772,7/11/2024
638,,0,1773,7/11/2024
639,0,1,1774,7/11/2024
640,,0,1775,7/11/2024
641,0,1,1776,7/11/2024
642,0,1,1777,7/11/2024
643,0,1,1778,7/11/2024
644,0,1,1779,7/11/2024
645,0,1,1780,7/11/2024
646,,0,1781,7/11/2024
647,0,1,1782,7/11/2024
648,0,1,1783,7/11/2024
649,,0,1784,7/11/2024
650,0,1,1785,7/11/2024
651,1,1,1786,7/11/2024
652,0,1,1787,7/11/2024
653,0,1,1788,7/11/2024
654,,0,1789,7/11/2024
655,0,1,1790,7/11/2024
656,0,1,1791,7/11/2024
657,,0,1792,7/11/2024
